"","x"
"mean",0.488
"sd",0.176866143320482
"pxls_tot",98754
"pxls_median8",81187
"pxls_max8.97.5%",97492.775
"pxls_min8.2.5%",57456.75
"cor_perf_vol.cor",0.69789778434265
"cor_pe",1.77055717332851e-08
